ticker,source,exchange,segment,symbol,sortIndex,item,o,h,l,c,v,ltp,bid,ask,bidVol,askVol,delta,spread,date,change,pctChange,percentChange,sourceType,direction,alert,
BINANCE:SPOT:XTZUSDT,blr1,BINANCE,SPOT,XTZUSDT,10,[object Object],0.881,0.925,0.879,0.904,2990835.8,0.904,0.904,0.904,0,0,0,0,12/7/2023,0.023,2.61,2.61,TICK,0,,
OANDA:SPOT:US30USD,nyc1,OANDA,SPOT,US30USD,11,[object Object],36035.2,36056.2,35963.7,35983.7,2362,35983.7,35983.7,35983.7,0,0,0,0,12/7/2023,-53.5,-0.15,-0.15,TICK,-1,,
BINANCE:SPOT:QTUMUSDT,blr1,BINANCE,SPOT,QTUMUSDT,12,[object Object],3.206,3.346,3.142,3.205,949043.1,3.205,3.205,3.205,0,0,0,0,12/7/2023,-0.005,-0.16,-0.16,TICK,0,,
BINANCE:SPOT:WINUSDT,blr1,BINANCE,SPOT,WINUSDT,13,[object Object],0.000093,0.0000965,0.000086,0.0000872,35038145225,0.0000872,0.0000872,0.0000872,0,0,0,0,12/7/2023,0,-6.24,-6.24,TICK,-1,,
BINANCE:SPOT:DOTUSDT,blr1,BINANCE,SPOT,DOTUSDT,14,[object Object],6.045,6.185,5.901,6.05,3283537.11,6.05,6.05,6.05,0,0,0,0,12/7/2023,0.004,0.07,0.07,TICK,-1,,
COINBASE:SPOT:ETHUSDT,nyc1,COINBASE,SPOT,ETHUSDT,15,[object Object],2233.34,2269.11,2222.53,2242.18,1074.174624,2242.18,2242.18,2242.18,0,0,0,0,12/7/2023,8.69,0.39,0.39,TICK,-1,,
BINANCE:SPOT:TRXUSDT,blr1,BINANCE,SPOT,TRXUSDT,16,[object Object],0.10476,0.10554,0.10302,0.10358,134062837,0.10358,0.10358,0.10358,0,0,0,0,12/7/2023,-0.0012,-1.13,-1.13,TICK,0,,
COINBASE:SPOT:BTCUSDT,nyc1,COINBASE,SPOT,BTCUSDT,17,[object Object],43771.69,44056.5,42844.29,43395.94,171.7478094,43395.94,43395.94,43395.94,0,0,0,0,12/7/2023,-375.22,-0.86,-0.86,TICK,-1,,
BINANCE:SPOT:LTCUSDT,blr1,BINANCE,SPOT,LTCUSDT,18,[object Object],72.4,74.38,71.82,72.84,256103.468,72.84,72.84,72.84,0,0,0,0,12/7/2023,0.43,0.59,0.59,TICK,-1,,
COINBASE:SPOT:ROSEUSDT,nyc1,COINBASE,SPOT,ROSEUSDT,19,[object Object],0.0796,0.0816,0.0781,0.0795,217752,0.0795,0.0795,0.0795,0,0,0,0,12/7/2023,0,0,0,TICK,0,,
BINANCE:SPOT:FILUSDT,blr1,0,#50545c,BINANCE,SPOT,FILUSDT,20,[object Object],4.739,5.1,4.73,4.882,6217594.19,4.882,4.882,4.882,0,0,0,0,12/7/2023,0.143,3.02,3.02,TICK,0
BINANCE:SPOT:KP3RUSDT,blr1,BINANCE,SPOT,KP3RUSDT,21,[object Object],76,77.18,73.58,74.61,10300.58,74.61,74.61,74.61,0,0,0,0,12/7/2023,-1.39,-1.83,-1.83,TICK,-1,,
BINANCE:FUTURE:ADAUSDT,blr1,BINANCE,FUTURE,ADAUSDT,22,[object Object],0.4433,0.4558,0.4314,0.4393,414666657,0.4393,0.4393,0.4393,0,0,0,0,12/7/2023,-0.004,-0.9,-0.9,TICK,-1,,
COINBASE:SPOT:LRCUSDT,nyc1,1,#e3342f,COINBASE,SPOT,LRCUSDT,23,[object Object],0.242,0.2456,0.2341,0.2371,92849.82,0.2371,0.2371,0.2371,0,0,0,0,12/7/2023,-0.0046,-1.9,-1.9,TICK,0
COINBASE:SPOT:MATICUSDT,nyc1,COINBASE,SPOT,MATICUSDT,24,[object Object],0.822,0.844,0.811,0.823,102600.02,0.823,0.823,0.823,0,0,0,0,12/7/2023,0.003,0.37,0.37,TICK,0,,
BINANCE:SPOT:CAKEUSDT,blr1,BINANCE,SPOT,CAKEUSDT,25,[object Object],2.39,2.482,2.348,2.406,3599367.15,2.406,2.406,2.406,0,0,0,0,12/7/2023,0.015,0.63,0.63,TICK,-1,,
BINANCE:SPOT:CHRUSDT,blr1,BINANCE,SPOT,CHRUSDT,26,[object Object],0.1486,0.1505,0.1423,0.1455,10447131,0.1455,0.1455,0.1455,0,0,0,0,12/7/2023,-0.003,-2.02,-2.02,TICK,-1,,
BINANCE:SPOT:FTMUSDT,blr1,BINANCE,SPOT,FTMUSDT,27,[object Object],0.336,0.3426,0.323,0.3337,31420287,0.3337,0.3337,0.3337,0,0,0,0,12/7/2023,-0.0022,-0.65,-0.65,TICK,-1,,
BYBIT:FUTURE:ILVUSDT,blr1,BYBIT,FUTURE,ILVUSDT,28,[object Object],97.16,101.13,95.45,98.47,53257.78,98.47,98.47,98.47,0,0,0,0,12/7/2023,1.35,1.39,1.39,TICK,1,,
BINANCE:SPOT:RUNEUSDT,blr1,BINANCE,SPOT,RUNEUSDT,29,[object Object],6.355,6.515,6.193,6.289,5631917.6,6.289,6.289,6.289,0,0,0,0,12/7/2023,-0.064,-1.01,-1.01,TICK,0,,
COINBASE:SPOT:DOGEUSDT,nyc1,COINBASE,SPOT,DOGEUSDT,30,[object Object],0.095,0.0983,0.093,0.0953,7197802.5,0.0953,0.0953,0.0953,0,0,0,0,12/7/2023,0.0004,0.42,0.42,TICK,1,,
BINANCE:SPOT:UNFIUSDT,blr1,1,#e3342f,BINANCE,SPOT,UNFIUSDT,31,[object Object],9.121,9.45,8.899,9.154,647886.9,9.154,9.154,9.154,0,0,0,0,12/7/2023,0.033,0.36,0.36,TICK,0
COINBASE:SPOT:EGLDUSD,nyc1,COINBASE,SPOT,EGLDUSD,32,[object Object],48.67,49.49,47.5,48.41,2631.323,48.41,48.41,48.41,0,0,0,0,12/7/2023,-0.23,-0.47,-0.47,TICK,0,,
BINANCE:SPOT:BNBUSDT,blr1,BINANCE,BNBUSDT,SPOT,[object Object],,229.5,234.8,228.3,230.6,371556.448,230.6,230.6,230.6,0,0,0,0,12/7/2023,1.2,0.52,0.52,TICK,0,33,
BINANCE:SPOT:MANAUSDT,blr1,BINANCE,MANAUSDT,SPOT,[object Object],,0.4733,0.4928,0.462,0.4752,22054591,0.4752,0.4752,0.4752,0,0,0,0,12/7/2023,0.0021,0.44,0.44,TICK,0,34,
BINANCE:SPOT:STORJUSDT,blr1,BINANCE,STORJUSDT,SPOT,[object Object],,0.725,0.735,0.6877,0.704,11441069,0.704,0.704,0.704,0,0,0,0,12/7/2023,-0.0209,-2.88,-2.88,TICK,-1,35,
